date,arrondissement,daily_countings,avg_temperature,precipitation,arrondissement_label,coverage_status
2025-08-25,12,17562,20.908333333333335,0.0,12e,Over-covered
2025-08-25,13,22185,20.90833333333333,0.0,13e,Over-covered
2025-08-25,14,11027,20.90833333333333,0.0,14e,Over-covered
2025-08-25,15,15785,20.908333333333335,0.0,15e,Over-covered
2025-08-25,17,4559,20.908333333333335,0.0,17e,Over-covered
2025-08-25,19,16820,20.908333333333335,0.0,19e,Under-covered
2025-08-25,20,3978,20.908333333333335,0.0,20e,Over-covered
2025-08-26,1,8208,22.583333333333332,0.8,1e,Over-covered
2025-08-26,3,23962,22.583333333333332,0.8,3e,Under-covered
2025-08-26,4,15795,22.583333333333332,0.8,4e,Under-covered
2025-08-26,5,7576,22.583333333333332,0.4,5e,Under-covered
2025-08-26,7,23573,22.583333333333332,1.4000000000000001,7e,Under-covered
2025-08-26,8,11680,22.583333333333332,0.8,8e,Under-covered
2025-08-26,10,11184,22.583333333333332,0.4,10e,Under-covered
2025-08-26,11,20308,22.583333333333332,1.0,11e,Under-covered
2025-08-26,12,19917,22.583333333333332,3.2,12e,Over-covered
2025-08-26,13,24551,22.583333333333332,2.6,13e,Over-covered
2025-08-26,14,12343,22.583333333333332,1.8,14e,Over-covered
2025-08-26,15,18213,22.583333333333332,2.0,15e,Over-covered
2025-08-26,17,5235,22.583333333333332,0.8,17e,Over-covered
2025-08-26,19,18499,22.583333333333332,1.6,19e,Under-covered
2025-08-26,20,4427,22.583333333333332,1.0,20e,Over-covered
2025-08-27,1,7949,22.287499999999998,0.0,1e,Over-covered
2025-08-27,3,25092,22.287499999999998,0.0,3e,Under-covered
2025-08-27,4,15931,22.287499999999998,0.0,4e,Under-covered
2025-08-27,5,7426,22.287499999999998,0.0,5e,Under-covered
2025-08-27,7,23487,22.2875,0.0,7e,Under-covered
2025-08-27,8,11970,22.287499999999998,0.0,8e,Under-covered
2025-08-27,10,11960,22.287499999999998,0.0,10e,Under-covered
2025-08-27,11,21079,22.2875,0.0,11e,Under-covered
2025-08-27,12,19300,22.287499999999998,0.0,12e,Over-covered
2025-08-27,13,24535,22.287499999999998,0.0,13e,Over-covered
2025-08-27,14,12039,22.2875,0.0,14e,Over-covered
2025-08-27,15,18063,22.2875,0.0,15e,Over-covered
2025-08-27,17,5552,22.287499999999998,0.0,17e,Over-covered
2025-08-27,19,19018,22.287499999999998,0.0,19e,Under-covered
2025-08-27,20,4479,22.2875,0.0,20e,Over-covered
2025-08-28,1,7179,19.5125,2.4000000000000004,1e,Over-covered
2025-08-28,3,24393,19.5125,2.4000000000000004,3e,Under-covered
2025-08-28,4,15183,19.5125,2.4000000000000004,4e,Under-covered
2025-08-28,5,7398,19.5125,1.2000000000000002,5e,Under-covered
2025-08-28,7,21938,19.5125,4.2,7e,Under-covered
2025-08-28,8,11125,19.5125,2.4000000000000004,8e,Under-covered
2025-08-28,10,11425,19.5125,1.2000000000000002,10e,Under-covered
2025-08-28,11,20962,19.5125,3.0,11e,Under-covered
2025-08-28,12,19460,19.5125,9.600000000000001,12e,Over-covered
2025-08-28,13,23741,19.5125,7.800000000000001,13e,Over-covered
2025-08-28,14,11704,19.5125,5.4,14e,Over-covered
2025-08-28,15,16771,19.5125,6.0,15e,Over-covered
2025-08-28,17,7322,19.5125,2.4000000000000004,17e,Over-covered
2025-08-28,19,18953,19.5125,4.800000000000001,19e,Under-covered
2025-08-28,20,4450,19.5125,3.0,20e,Over-covered
2025-08-29,1,3698,16.85,14.4,1e,Over-covered
2025-08-29,3,16025,16.85,14.4,3e,Under-covered
2025-08-29,4,8756,16.85,14.399999999999999,4e,Under-covered
2025-08-29,5,4252,16.85,7.199999999999999,5e,Under-covered
2025-08-29,7,12180,16.85,25.2,7e,Under-covered
2025-08-29,8,5961,16.85,14.4,8e,Under-covered
2025-08-29,10,7979,16.85,7.199999999999999,10e,Under-covered
2025-08-29,11,14600,16.85,18.0,11e,Under-covered
2025-08-29,12,12336,16.85,57.6,12e,Over-covered
2025-08-29,13,14808,16.849999999999998,46.8,13e,Over-covered
2025-08-29,14,7872,16.849999999999998,32.4,14e,Over-covered
2025-08-29,15,10409,16.85,36.0,15e,Over-covered
2025-08-29,17,3218,16.85,14.4,17e,Over-covered
2025-08-29,19,13481,16.85,28.799999999999997,19e,Under-covered
2025-08-29,20,3339,16.85,18.0,20e,Over-covered
2025-08-30,1,4512,17.79583333333333,6.3999999999999995,1e,Over-covered
2025-08-30,3,20742,17.795833333333334,6.3999999999999995,3e,Under-covered
2025-08-30,4,12938,17.795833333333334,6.3999999999999995,4e,Under-covered
2025-08-30,5,5642,17.795833333333334,3.1999999999999997,5e,Under-covered
2025-08-30,7,15713,17.79583333333333,11.2,7e,Under-covered
2025-08-30,8,8198,17.795833333333334,6.3999999999999995,8e,Under-covered
2025-08-30,10,10871,17.795833333333334,3.1999999999999997,10e,Under-covered
2025-08-30,11,17319,17.795833333333334,7.999999999999999,11e,Under-covered
2025-08-30,12,13504,17.795833333333334,25.599999999999998,12e,Over-covered
2025-08-30,13,17058,17.795833333333334,20.8,13e,Over-covered
2025-08-30,14,7343,17.795833333333334,14.399999999999999,14e,Over-covered
2025-08-30,15,11242,17.795833333333334,16.0,15e,Over-covered
2025-08-30,17,3451,17.795833333333334,6.3999999999999995,17e,Over-covered
2025-08-30,19,15854,17.795833333333334,12.799999999999999,19e,Under-covered
2025-08-30,20,3401,17.795833333333334,8.0,20e,Over-covered
2025-08-31,1,3582,18.254166666666666,18.8,1e,Over-covered
2025-08-31,3,15276,18.254166666666666,18.8,3e,Under-covered
2025-08-31,4,9534,18.254166666666666,18.8,4e,Under-covered
2025-08-31,5,4160,18.254166666666666,9.4,5e,Under-covered
2025-08-31,7,11917,18.254166666666666,32.9,7e,Under-covered
2025-08-31,8,6193,18.254166666666666,18.8,8e,Under-covered
2025-08-31,10,7843,18.254166666666666,9.4,10e,Under-covered
2025-08-31,11,12724,18.254166666666666,23.5,11e,Under-covered
2025-08-31,12,9822,18.254166666666666,75.2,12e,Over-covered
2025-08-31,13,11711,18.254166666666666,61.1,13e,Over-covered
2025-08-31,14,5595,18.254166666666666,42.3,14e,Over-covered
2025-08-31,15,9148,18.254166666666666,47.0,15e,Over-covered
2025-08-31,17,2739,18.254166666666666,18.8,17e,Over-covered
2025-08-31,19,12642,18.254166666666666,37.6,19e,Under-covered
2025-08-31,20,2565,18.254166666666666,23.5,20e,Over-covered
2025-09-01,1,6482,16.662499999999998,16.4,1e,Over-covered
2025-09-01,3,22853,16.662499999999998,16.4,3e,Under-covered
2025-09-01,4,14715,16.662499999999998,16.4,4e,Under-covered
2025-09-01,5,7214,16.662499999999998,8.2,5e,Under-covered
2025-09-01,7,21406,16.6625,28.7,7e,Under-covered
2025-09-01,8,10854,16.662499999999998,16.4,8e,Under-covered
2025-09-01,10,10719,16.662499999999998,8.2,10e,Under-covered
2025-09-01,11,20969,16.6625,20.5,11e,Under-covered
2025-09-01,12,18748,16.662499999999998,65.6,12e,Over-covered
2025-09-01,13,24068,16.662499999999998,53.3,13e,Over-covered
2025-09-01,14,12169,16.662499999999998,36.9,14e,Over-covered
2025-09-01,15,17332,16.6625,41.0,15e,Over-covered
2025-09-01,17,4831,16.662499999999998,16.4,17e,Over-covered
2025-09-01,19,18376,16.662499999999998,32.8,19e,Under-covered
2025-09-01,20,4684,16.6625,20.5,20e,Over-covered
2025-09-02,1,6555,15.579166666666666,20.8,1e,Over-covered
2025-09-02,3,23879,15.579166666666666,20.8,3e,Under-covered
2025-09-02,4,16418,15.579166666666666,20.8,4e,Under-covered
2025-09-02,5,7920,15.579166666666666,10.4,5e,Under-covered
2025-09-02,7,21896,15.579166666666667,36.4,7e,Under-covered
2025-09-02,8,10810,15.579166666666666,20.8,8e,Under-covered
2025-09-02,10,11264,15.579166666666666,10.4,10e,Under-covered
2025-09-02,11,22658,15.579166666666667,26.0,11e,Under-covered
2025-09-02,12,19455,15.579166666666666,83.2,12e,Over-covered
2025-09-02,13,24256,15.579166666666666,67.60000000000001,13e,Over-covered
2025-09-02,14,12742,15.579166666666666,46.800000000000004,14e,Over-covered
2025-09-02,15,18251,15.579166666666667,52.0,15e,Over-covered
2025-09-02,17,4721,15.579166666666666,20.8,17e,Over-covered
2025-09-02,19,19449,15.579166666666666,41.6,19e,Under-covered
2025-09-02,20,4939,15.579166666666667,26.0,20e,Over-covered
2025-09-03,1,6560,19.575,2.8000000000000003,1e,Over-covered
2025-09-03,3,26360,19.575,2.8,3e,Under-covered
2025-09-03,4,18194,19.575,2.8,4e,Under-covered
2025-09-03,5,8201,19.575,1.4,5e,Under-covered
2025-09-03,7,23471,19.575,4.9,7e,Under-covered
2025-09-03,8,11743,19.575,2.8,8e,Under-covered
2025-09-03,10,12983,19.575,1.4,10e,Under-covered
2025-09-03,11,24062,19.575,3.5,11e,Under-covered
2025-09-03,12,19729,19.575,11.2,12e,Over-covered
2025-09-03,13,25201,19.575,9.1,13e,Over-covered
2025-09-03,14,12462,19.575,6.3,14e,Over-covered
2025-09-03,15,18508,19.575,7.0,15e,Over-covered
2025-09-03,17,5085,19.575,2.8000000000000003,17e,Over-covered
2025-09-03,19,20018,19.575,5.6,19e,Under-covered
2025-09-03,20,5018,19.575,3.5,20e,Over-covered
2025-09-04,1,9119,17.175,11.6,1e,Over-covered
2025-09-04,3,27794,17.175,11.600000000000001,3e,Under-covered
2025-09-04,4,17603,17.175,11.6,4e,Under-covered
2025-09-04,5,8437,17.175,5.800000000000001,5e,Under-covered
2025-09-04,7,25678,17.175,20.3,7e,Under-covered
2025-09-04,8,13158,17.175,11.600000000000001,8e,Under-covered
2025-09-04,10,13615,17.175,5.800000000000001,10e,Under-covered
2025-09-04,11,24908,17.175,14.5,11e,Under-covered
2025-09-04,12,21520,17.175,46.4,12e,Over-covered
2025-09-04,13,26659,17.175,37.7,13e,Over-covered
2025-09-04,14,13685,17.175,26.1,14e,Over-covered
2025-09-04,15,19822,17.175,29.0,15e,Over-covered
2025-09-04,17,5220,17.175,11.6,17e,Over-covered
2025-09-04,19,21172,17.175,23.2,19e,Under-covered
2025-09-04,20,5300,17.175,14.5,20e,Over-covered
2025-09-05,1,9051,16.479166666666668,3.6,1e,Over-covered
2025-09-05,3,30010,16.479166666666668,3.6,3e,Under-covered
2025-09-05,4,19047,16.479166666666668,3.6,4e,Under-covered
2025-09-05,5,8733,16.479166666666668,1.7999999999999998,5e,Under-covered
2025-09-05,7,26240,16.479166666666668,6.3,7e,Under-covered
2025-09-05,8,13571,16.479166666666668,3.6,8e,Under-covered
2025-09-05,10,14770,16.479166666666668,1.8,10e,Under-covered
2025-09-05,11,27291,16.479166666666668,4.5,11e,Under-covered
2025-09-05,12,21884,16.479166666666668,14.4,12e,Over-covered
2025-09-05,13,26804,16.479166666666668,11.700000000000001,13e,Over-covered
2025-09-05,14,12731,16.479166666666668,8.1,14e,Over-covered
2025-09-05,15,19104,16.479166666666668,9.0,15e,Over-covered
2025-09-05,17,4860,16.479166666666668,3.6,17e,Over-covered
2025-09-05,19,22421,16.479166666666668,7.2,19e,Under-covered
2025-09-05,20,5669,16.479166666666668,4.5,20e,Over-covered
2025-09-06,1,7221,17.712500000000002,0.0,1e,Over-covered
2025-09-06,3,27027,17.712500000000002,0.0,3e,Under-covered
2025-09-06,4,18798,17.712500000000002,0.0,4e,Under-covered
2025-09-06,5,7618,17.712500000000002,0.0,5e,Under-covered
2025-09-06,7,22297,17.7125,0.0,7e,Under-covered
2025-09-06,8,10967,17.712500000000002,0.0,8e,Under-covered
2025-09-06,10,14181,17.712500000000002,0.0,10e,Under-covered
2025-09-06,11,23263,17.7125,0.0,11e,Under-covered
2025-09-06,12,17012,17.712500000000002,0.0,12e,Over-covered
2025-09-06,13,20786,17.712500000000002,0.0,13e,Over-covered
2025-09-06,14,8841,17.712500000000002,0.0,14e,Over-covered
2025-09-06,15,14754,17.7125,0.0,15e,Over-covered
2025-09-06,17,3627,17.712500000000002,0.0,17e,Over-covered
2025-09-06,19,20110,17.712500000000002,0.0,19e,Under-covered
2025-09-06,20,4398,17.7125,0.0,20e,Over-covered
2025-09-07,1,6689,21.579166666666666,0.0,1e,Over-covered
2025-09-07,3,20888,21.579166666666666,0.0,3e,Under-covered
2025-09-07,4,15003,21.579166666666666,0.0,4e,Under-covered
2025-09-07,5,6840,21.579166666666666,0.0,5e,Under-covered
2025-09-07,7,19459,21.57916666666667,0.0,7e,Under-covered
2025-09-07,8,9358,21.579166666666666,0.0,8e,Under-covered
2025-09-07,10,10844,21.579166666666666,0.0,10e,Under-covered
2025-09-07,11,18860,21.579166666666666,0.0,11e,Under-covered
2025-09-07,12,15897,21.579166666666666,0.0,12e,Over-covered
2025-09-07,13,18094,21.579166666666666,0.0,13e,Over-covered
2025-09-07,14,8172,21.57916666666667,0.0,14e,Over-covered
2025-09-07,15,14075,21.579166666666666,0.0,15e,Over-covered
2025-09-07,17,3152,21.579166666666666,0.0,17e,Over-covered
2025-09-07,19,18355,21.579166666666666,0.0,19e,Under-covered
2025-09-07,20,3777,21.579166666666666,0.0,20e,Over-covered
2025-09-08,1,10909,19.504166666666666,0.0,1e,Over-covered
2025-09-08,3,27839,19.504166666666666,0.0,3e,Under-covered
2025-09-08,4,16592,19.504166666666666,0.0,4e,Under-covered
2025-09-08,5,8805,19.504166666666666,0.0,5e,Under-covered
2025-09-08,7,27482,19.504166666666666,0.0,7e,Under-covered
2025-09-08,8,13745,19.504166666666666,0.0,8e,Under-covered
2025-09-08,10,13227,19.504166666666666,0.0,10e,Under-covered
2025-09-08,11,26090,19.504166666666666,0.0,11e,Under-covered
2025-09-08,12,23330,19.504166666666666,0.0,12e,Over-covered
2025-09-08,13,29493,19.504166666666666,0.0,13e,Over-covered
2025-09-08,14,14570,19.504166666666666,0.0,14e,Over-covered
2025-09-08,15,21560,19.504166666666666,0.0,15e,Over-covered
2025-09-08,17,5465,19.504166666666666,0.0,17e,Over-covered
2025-09-08,19,22318,19.504166666666666,0.0,19e,Under-covered
2025-09-08,20,5734,19.504166666666666,0.0,20e,Over-covered
2025-09-09,1,13135,17.4375,0.0,1e,Over-covered
2025-09-09,3,32241,17.4375,0.0,3e,Under-covered
2025-09-09,4,19921,17.4375,0.0,4e,Under-covered
2025-09-09,5,9974,17.4375,0.0,5e,Under-covered
2025-09-09,7,31379,17.4375,0.0,7e,Under-covered
2025-09-09,8,16168,17.4375,0.0,8e,Under-covered
2025-09-09,10,15291,17.4375,0.0,10e,Under-covered
2025-09-09,11,29757,17.4375,0.0,11e,Under-covered
2025-09-09,12,25839,17.4375,0.0,12e,Over-covered
2025-09-09,13,31922,17.4375,0.0,13e,Over-covered
2025-09-09,14,16371,17.4375,0.0,14e,Over-covered
2025-09-09,15,25140,17.4375,0.0,15e,Over-covered
2025-09-09,17,6200,17.4375,0.0,17e,Over-covered
2025-09-09,19,24796,17.4375,0.0,19e,Under-covered
2025-09-09,20,6291,17.4375,0.0,20e,Over-covered
2025-09-10,1,9736,16.108333333333334,28.0,1e,Over-covered
2025-09-10,3,23179,16.108333333333334,28.0,3e,Under-covered
2025-09-10,4,14953,16.108333333333334,28.0,4e,Under-covered
2025-09-10,5,7661,16.108333333333334,14.0,5e,Under-covered
2025-09-10,7,24160,16.108333333333334,49.0,7e,Under-covered
2025-09-10,8,13817,16.108333333333334,28.0,8e,Under-covered
2025-09-10,10,12231,16.108333333333334,14.0,10e,Under-covered
2025-09-10,11,24826,16.108333333333334,35.0,11e,Under-covered
2025-09-10,12,21290,16.108333333333334,112.0,12e,Over-covered
2025-09-10,13,26301,16.108333333333334,91.0,13e,Over-covered
2025-09-10,14,13224,16.108333333333334,63.0,14e,Over-covered
2025-09-10,15,19794,16.108333333333334,70.0,15e,Over-covered
2025-09-10,17,5390,16.108333333333334,28.0,17e,Over-covered
2025-09-10,19,20910,16.108333333333334,56.0,19e,Under-covered
2025-09-10,20,5898,16.108333333333334,35.0,20e,Over-covered
2025-09-11,1,10051,15.545833333333334,10.0,1e,Over-covered
2025-09-11,3,28383,15.545833333333334,10.0,3e,Under-covered
2025-09-11,4,16647,15.545833333333334,10.0,4e,Under-covered
2025-09-11,5,8261,15.545833333333334,5.0,5e,Under-covered
2025-09-11,7,25922,15.545833333333333,17.5,7e,Under-covered
2025-09-11,8,12883,15.545833333333334,10.0,8e,Under-covered
2025-09-11,10,13502,15.545833333333334,5.0,10e,Under-covered
2025-09-11,11,25237,15.545833333333333,12.5,11e,Under-covered
2025-09-11,12,21655,15.545833333333334,40.0,12e,Over-covered
2025-09-11,13,26839,15.545833333333334,32.5,13e,Over-covered
2025-09-11,14,13979,15.545833333333334,22.5,14e,Over-covered
2025-09-11,15,20100,15.545833333333333,25.0,15e,Over-covered
2025-09-11,17,5238,15.545833333333334,10.0,17e,Over-covered
2025-09-11,19,21061,15.545833333333334,20.0,19e,Under-covered
2025-09-11,20,5464,15.545833333333333,12.5,20e,Over-covered
2025-09-12,1,9011,15.541666666666666,2.4,1e,Over-covered
2025-09-12,3,29122,15.541666666666666,2.4,3e,Under-covered
2025-09-12,4,17644,15.541666666666666,2.4,4e,Under-covered
2025-09-12,5,8358,15.541666666666666,1.2,5e,Under-covered
2025-09-12,7,25929,15.541666666666666,4.2,7e,Under-covered
2025-09-12,8,12167,15.541666666666666,2.4,8e,Under-covered
2025-09-12,10,14540,15.541666666666666,1.2,10e,Under-covered
2025-09-12,11,26526,15.541666666666666,3.0,11e,Under-covered
2025-09-12,12,21293,15.541666666666666,9.6,12e,Over-covered
2025-09-12,13,25829,15.541666666666666,7.8,13e,Over-covered
2025-09-12,14,13215,15.541666666666666,5.4,14e,Over-covered
2025-09-12,15,18953,15.541666666666666,6.0,15e,Over-covered
2025-09-12,17,4764,15.541666666666666,2.4,17e,Over-covered
2025-09-12,19,21538,15.541666666666666,4.8,19e,Under-covered
2025-09-12,20,5578,15.541666666666666,3.0,20e,Over-covered
2025-09-13,1,4417,14.85,42.4,1e,Over-covered
2025-09-13,3,20322,14.85,42.4,3e,Under-covered
2025-09-13,4,11246,14.850000000000001,42.4,4e,Under-covered
2025-09-13,5,5219,14.850000000000001,21.2,5e,Under-covered
2025-09-13,7,15234,14.850000000000001,74.2,7e,Under-covered
2025-09-13,8,6645,14.85,42.4,8e,Under-covered
2025-09-13,10,10959,14.85,21.2,10e,Under-covered
2025-09-13,11,17833,14.85,53.0,11e,Under-covered
2025-09-13,12,12378,14.85,169.6,12e,Over-covered
2025-09-13,13,15318,14.85,137.79999999999998,13e,Over-covered
2025-09-13,14,6682,14.85,95.4,14e,Over-covered
2025-09-13,15,11276,14.85,106.0,15e,Over-covered
2025-09-13,17,2889,14.85,42.4,17e,Over-covered
2025-09-13,19,15251,14.85,84.8,19e,Under-covered
2025-09-13,20,3262,14.85,53.0,20e,Over-covered
2025-09-14,1,5012,16.679166666666667,0.8,1e,Over-covered
2025-09-14,3,13843,16.679166666666667,0.8,3e,Under-covered
2025-09-14,4,4678,16.679166666666667,0.8,4e,Under-covered
2025-09-14,5,4859,16.679166666666667,0.4,5e,Under-covered
2025-09-14,7,13382,16.679166666666667,1.4000000000000001,7e,Under-covered
2025-09-14,8,5474,16.679166666666667,0.8,8e,Under-covered
2025-09-14,10,8416,16.679166666666667,0.4,10e,Under-covered
2025-09-14,11,14352,16.679166666666667,1.0,11e,Under-covered
2025-09-14,12,10649,16.679166666666667,3.2,12e,Over-covered
2025-09-14,13,12281,16.679166666666667,2.6,13e,Over-covered
2025-09-14,14,5682,16.679166666666667,1.8,14e,Over-covered
2025-09-14,15,10334,16.679166666666667,2.0,15e,Over-covered
2025-09-14,17,2286,16.679166666666667,0.8,17e,Over-covered
2025-09-14,19,13041,16.679166666666667,1.6,19e,Under-covered
2025-09-14,20,2638,16.679166666666667,1.0,20e,Over-covered
2025-09-15,1,10667,17.583333333333332,4.0,1e,Over-covered
2025-09-15,3,27040,17.583333333333332,4.0,3e,Under-covered
2025-09-15,4,16153,17.583333333333332,4.0,4e,Under-covered
2025-09-15,5,8429,17.583333333333332,2.0,5e,Under-covered
2025-09-15,7,25641,17.583333333333332,7.0,7e,Under-covered
2025-09-15,8,12978,17.583333333333332,4.0,8e,Under-covered
2025-09-15,10,12756,17.583333333333332,2.0,10e,Under-covered
2025-09-15,11,25312,17.583333333333332,5.0,11e,Under-covered
2025-09-15,12,22827,17.583333333333332,16.0,12e,Over-covered
2025-09-15,13,28852,17.583333333333332,13.0,13e,Over-covered
2025-09-15,14,15101,17.583333333333332,9.0,14e,Over-covered
2025-09-15,15,21126,17.583333333333332,10.0,15e,Over-covered
2025-09-15,17,5040,17.583333333333332,4.0,17e,Over-covered
2025-09-15,19,21656,17.583333333333332,8.0,19e,Under-covered
2025-09-15,20,5673,17.583333333333332,5.0,20e,Over-covered
2025-09-16,1,11202,15.1,0.4,1e,Over-covered
2025-09-16,3,30131,15.1,0.4,3e,Under-covered
2025-09-16,4,17691,15.1,0.4,4e,Under-covered
2025-09-16,5,9223,15.1,0.2,5e,Under-covered
2025-09-16,7,28245,15.100000000000001,0.7000000000000001,7e,Under-covered
2025-09-16,8,14220,15.1,0.4,8e,Under-covered
2025-09-16,10,14489,15.1,0.2,10e,Under-covered
2025-09-16,11,27741,15.1,0.5,11e,Under-covered
2025-09-16,12,23957,15.1,1.6,12e,Over-covered
2025-09-16,13,30124,15.1,1.3,13e,Over-covered
2025-09-16,14,15986,15.1,0.9,14e,Over-covered
2025-09-16,15,22695,15.1,1.0,15e,Over-covered
2025-09-16,17,5710,15.1,0.4,17e,Over-covered
2025-09-16,19,22814,15.1,0.8,19e,Under-covered
2025-09-16,20,5977,15.1,0.5,20e,Over-covered
2025-09-17,1,11911,16.599999999999998,0.0,1e,Over-covered
2025-09-17,3,32191,16.599999999999998,0.0,3e,Under-covered
2025-09-17,4,19365,16.599999999999998,0.0,4e,Under-covered
2025-09-17,5,9648,16.599999999999998,0.0,5e,Under-covered
2025-09-17,7,28986,16.6,0.0,7e,Under-covered
2025-09-17,8,14748,16.599999999999998,0.0,8e,Under-covered
2025-09-17,10,15561,16.599999999999998,0.0,10e,Under-covered
2025-09-17,11,28714,16.6,0.0,11e,Under-covered
2025-09-17,12,24772,16.599999999999998,0.0,12e,Over-covered
2025-09-17,13,31251,16.599999999999998,0.0,13e,Over-covered
2025-09-17,14,15544,16.599999999999998,0.0,14e,Over-covered
2025-09-17,15,24020,16.6,0.0,15e,Over-covered
2025-09-17,17,5865,16.599999999999998,0.0,17e,Over-covered
2025-09-17,19,24162,16.599999999999998,0.0,19e,Under-covered
2025-09-17,20,5983,16.6,0.0,20e,Over-covered
2025-09-18,1,15615,18.162499999999998,0.0,1e,Over-covered
2025-09-18,3,38114,18.162499999999998,0.0,3e,Under-covered
2025-09-18,4,24690,18.162499999999998,0.0,4e,Under-covered
2025-09-18,5,12022,18.162499999999998,0.0,5e,Under-covered
2025-09-18,7,39633,18.1625,0.0,7e,Under-covered
2025-09-18,8,19474,18.162499999999998,0.0,8e,Under-covered
2025-09-18,10,19080,18.162499999999998,0.0,10e,Under-covered
2025-09-18,11,32986,18.1625,0.0,11e,Under-covered
