date,hour,weekday,is_weekend,school_holiday,arrondissement,weather_condition,hourly_countings,temperature,precipitation,latitude,longitude,counter_locations,coverage_status
2025-07-10,13,Thursday,False,True,4,clear,905,26.6,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,13,Thursday,False,True,5,clear,353,26.6,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,13,Thursday,False,True,7,clear,1081,26.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,13,Thursday,False,True,8,clear,554,26.6,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,13,Thursday,False,True,10,clear,588,26.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,13,Thursday,False,True,11,clear,966,26.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,13,Thursday,False,True,12,clear,821,26.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,13,Thursday,False,True,13,clear,997,26.6,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,13,Thursday,False,True,14,clear,419,26.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,13,Thursday,False,True,15,clear,681,26.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,13,Thursday,False,True,17,clear,235,26.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,13,Thursday,False,True,19,clear,932,26.6,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,13,Thursday,False,True,20,clear,197,26.6,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,14,Thursday,False,True,1,clear,390,26.4,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,14,Thursday,False,True,3,clear,1396,26.4,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,14,Thursday,False,True,4,clear,926,26.4,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,14,Thursday,False,True,5,clear,424,26.4,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,14,Thursday,False,True,7,clear,1184,26.4,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,14,Thursday,False,True,8,clear,656,26.4,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,14,Thursday,False,True,10,clear,637,26.4,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,14,Thursday,False,True,11,clear,1044,26.4,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,14,Thursday,False,True,12,clear,1008,26.4,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,14,Thursday,False,True,13,clear,1148,26.4,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,14,Thursday,False,True,14,clear,565,26.4,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,14,Thursday,False,True,15,clear,718,26.4,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,14,Thursday,False,True,17,clear,233,26.4,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,14,Thursday,False,True,19,clear,1005,26.4,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,14,Thursday,False,True,20,clear,240,26.4,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,15,Thursday,False,True,1,clear,614,27.1,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,15,Thursday,False,True,3,clear,2036,27.1,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,15,Thursday,False,True,4,clear,1264,27.1,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,15,Thursday,False,True,5,clear,634,27.1,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,15,Thursday,False,True,7,clear,1773,27.1,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,15,Thursday,False,True,8,clear,920,27.1,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,15,Thursday,False,True,10,clear,926,27.1,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,15,Thursday,False,True,11,clear,1614,27.1,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,15,Thursday,False,True,12,clear,1747,27.1,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,15,Thursday,False,True,13,clear,2188,27.1,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,15,Thursday,False,True,14,clear,1112,27.1,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,15,Thursday,False,True,15,clear,1451,27.1,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,15,Thursday,False,True,17,clear,360,27.1,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,15,Thursday,False,True,19,clear,1486,27.1,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,15,Thursday,False,True,20,clear,392,27.1,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,16,Thursday,False,True,1,clear,1177,26.5,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,16,Thursday,False,True,3,clear,2863,26.5,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,16,Thursday,False,True,4,clear,1936,26.5,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,16,Thursday,False,True,5,clear,1046,26.5,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,16,Thursday,False,True,7,clear,2951,26.5,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,16,Thursday,False,True,8,clear,1560,26.5,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,16,Thursday,False,True,10,clear,1297,26.5,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,16,Thursday,False,True,11,clear,2625,26.5,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,16,Thursday,False,True,12,clear,2578,26.5,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,16,Thursday,False,True,13,clear,3129,26.5,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,16,Thursday,False,True,14,clear,1630,26.5,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,16,Thursday,False,True,15,clear,2283,26.5,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,16,Thursday,False,True,17,clear,567,26.5,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,16,Thursday,False,True,19,clear,2198,26.5,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,16,Thursday,False,True,20,clear,561,26.5,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,17,Thursday,False,True,1,clear,982,26.1,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,17,Thursday,False,True,3,clear,3030,26.1,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,17,Thursday,False,True,4,clear,1729,26.1,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,17,Thursday,False,True,5,clear,1015,26.1,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,17,Thursday,False,True,7,clear,2737,26.1,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,17,Thursday,False,True,8,clear,1311,26.1,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,17,Thursday,False,True,10,clear,1391,26.1,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,17,Thursday,False,True,11,clear,2394,26.1,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,17,Thursday,False,True,12,clear,2051,26.1,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,17,Thursday,False,True,13,clear,2692,26.1,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,17,Thursday,False,True,14,clear,1312,26.1,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,17,Thursday,False,True,15,clear,1971,26.1,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,17,Thursday,False,True,17,clear,515,26.1,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,17,Thursday,False,True,19,clear,2158,26.1,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,17,Thursday,False,True,20,clear,488,26.1,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,18,Thursday,False,True,1,clear,505,25.6,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,18,Thursday,False,True,3,clear,2078,25.6,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,18,Thursday,False,True,4,clear,1084,25.6,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,18,Thursday,False,True,5,clear,596,25.6,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,18,Thursday,False,True,7,clear,1803,25.6,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,18,Thursday,False,True,8,clear,805,25.6,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,18,Thursday,False,True,10,clear,992,25.6,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,18,Thursday,False,True,11,clear,1687,25.6,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,18,Thursday,False,True,12,clear,1301,25.6,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,18,Thursday,False,True,13,clear,1632,25.6,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,18,Thursday,False,True,14,clear,828,25.6,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,18,Thursday,False,True,15,clear,1165,25.6,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,18,Thursday,False,True,17,clear,333,25.6,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,18,Thursday,False,True,19,clear,1280,25.6,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,18,Thursday,False,True,20,clear,255,25.6,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,19,Thursday,False,True,1,clear,322,24.5,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,19,Thursday,False,True,3,clear,1344,24.5,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,19,Thursday,False,True,4,clear,750,24.5,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,19,Thursday,False,True,5,clear,403,24.5,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,19,Thursday,False,True,7,clear,996,24.5,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,19,Thursday,False,True,8,clear,505,24.5,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,19,Thursday,False,True,10,clear,625,24.5,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,19,Thursday,False,True,11,clear,1153,24.5,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,19,Thursday,False,True,12,clear,833,24.5,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,19,Thursday,False,True,13,clear,1061,24.5,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,19,Thursday,False,True,14,clear,491,24.5,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,19,Thursday,False,True,15,clear,670,24.5,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,19,Thursday,False,True,17,clear,197,24.5,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,19,Thursday,False,True,19,clear,824,24.5,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,19,Thursday,False,True,20,clear,185,24.5,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,20,Thursday,False,True,1,clear,200,23.0,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,20,Thursday,False,True,3,clear,1296,23.0,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,20,Thursday,False,True,4,clear,710,23.0,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,20,Thursday,False,True,5,clear,368,23.0,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,20,Thursday,False,True,7,clear,1034,23.0,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,20,Thursday,False,True,8,clear,405,23.0,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,20,Thursday,False,True,10,clear,632,23.0,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,20,Thursday,False,True,11,clear,1070,23.0,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,20,Thursday,False,True,12,clear,895,23.0,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,20,Thursday,False,True,13,clear,1116,23.0,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,20,Thursday,False,True,14,clear,435,23.0,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,20,Thursday,False,True,15,clear,654,23.0,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,20,Thursday,False,True,17,clear,174,23.0,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,20,Thursday,False,True,19,clear,951,23.0,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,20,Thursday,False,True,20,clear,189,23.0,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,21,Thursday,False,True,1,clear,180,22.2,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,21,Thursday,False,True,3,clear,1273,22.2,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,21,Thursday,False,True,4,clear,663,22.2,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,21,Thursday,False,True,5,clear,403,22.2,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,21,Thursday,False,True,7,clear,995,22.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,21,Thursday,False,True,8,clear,334,22.2,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,21,Thursday,False,True,10,clear,665,22.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,21,Thursday,False,True,11,clear,1158,22.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,21,Thursday,False,True,12,clear,730,22.2,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,21,Thursday,False,True,13,clear,952,22.199999999999996,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,21,Thursday,False,True,14,clear,370,22.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,21,Thursday,False,True,15,clear,600,22.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,21,Thursday,False,True,17,clear,167,22.2,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,21,Thursday,False,True,19,clear,939,22.2,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,21,Thursday,False,True,20,clear,185,22.2,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,22,Thursday,False,True,1,clear,43,21.2,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,22,Thursday,False,True,3,clear,752,21.2,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,22,Thursday,False,True,4,clear,451,21.2,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,22,Thursday,False,True,5,clear,217,21.2,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,22,Thursday,False,True,7,clear,331,21.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,22,Thursday,False,True,8,clear,223,21.2,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,22,Thursday,False,True,10,clear,461,21.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,22,Thursday,False,True,11,clear,732,21.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,22,Thursday,False,True,12,clear,483,21.2,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,22,Thursday,False,True,13,clear,595,21.199999999999996,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,22,Thursday,False,True,14,clear,262,21.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,22,Thursday,False,True,15,clear,387,21.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,22,Thursday,False,True,17,clear,55,21.2,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,22,Thursday,False,True,19,clear,560,21.2,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,22,Thursday,False,True,20,clear,156,21.2,0.0,48.863498,2.4096356,5,Over-covered
2025-07-10,23,Thursday,False,True,1,clear,37,20.2,0.0,48.855935,2.299175,4,Over-covered
2025-07-10,23,Thursday,False,True,3,clear,502,20.2,0.0,48.864395,2.352415,4,Under-covered
2025-07-10,23,Thursday,False,True,4,clear,247,20.2,0.0,48.855535,2.354565,4,Under-covered
2025-07-10,23,Thursday,False,True,5,clear,145,20.2,0.0,48.85013,2.35423,2,Under-covered
2025-07-10,23,Thursday,False,True,7,clear,370,20.2,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-10,23,Thursday,False,True,8,clear,180,20.2,0.0,48.867305,2.3108825,4,Under-covered
2025-07-10,23,Thursday,False,True,10,clear,327,20.2,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-10,23,Thursday,False,True,11,clear,497,20.2,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-10,23,Thursday,False,True,12,clear,268,20.2,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-10,23,Thursday,False,True,13,clear,366,20.199999999999996,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-10,23,Thursday,False,True,14,clear,110,20.2,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-10,23,Thursday,False,True,15,clear,244,20.2,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-10,23,Thursday,False,True,17,clear,70,20.2,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-10,23,Thursday,False,True,19,clear,314,20.2,0.0,48.890575,2.378632,8,Under-covered
2025-07-10,23,Thursday,False,True,20,clear,61,20.2,0.0,48.863498,2.4096356,5,Over-covered
2025-07-11,0,Friday,False,True,1,clear,21,19.4,0.0,48.855935,2.299175,4,Over-covered
2025-07-11,0,Friday,False,True,3,clear,258,19.4,0.0,48.864395,2.352415,4,Under-covered
2025-07-11,0,Friday,False,True,4,clear,138,19.4,0.0,48.855535,2.354565,4,Under-covered
2025-07-11,0,Friday,False,True,5,clear,82,19.4,0.0,48.85013,2.35423,2,Under-covered
2025-07-11,0,Friday,False,True,7,clear,181,19.4,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-11,0,Friday,False,True,8,clear,91,19.4,0.0,48.867305,2.3108825,4,Under-covered
2025-07-11,0,Friday,False,True,10,clear,207,19.4,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-11,0,Friday,False,True,11,clear,308,19.4,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-11,0,Friday,False,True,12,clear,155,19.4,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-11,0,Friday,False,True,13,clear,191,19.4,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-11,0,Friday,False,True,14,clear,61,19.4,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-11,0,Friday,False,True,15,clear,139,19.4,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-11,0,Friday,False,True,17,clear,53,19.4,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-11,0,Friday,False,True,19,clear,191,19.4,0.0,48.890575,2.378632,8,Under-covered
2025-07-11,0,Friday,False,True,20,clear,31,19.4,0.0,48.863498,2.4096356,5,Over-covered
2025-07-11,1,Friday,False,True,1,clear,23,19.5,0.0,48.855935,2.299175,4,Over-covered
2025-07-11,1,Friday,False,True,3,clear,125,19.5,0.0,48.864395,2.352415,4,Under-covered
2025-07-11,1,Friday,False,True,4,clear,62,19.5,0.0,48.855535,2.354565,4,Under-covered
2025-07-11,1,Friday,False,True,5,clear,34,19.5,0.0,48.85013,2.35423,2,Under-covered
2025-07-11,1,Friday,False,True,7,clear,67,19.5,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-11,1,Friday,False,True,8,clear,35,19.5,0.0,48.867305,2.3108825,4,Under-covered
2025-07-11,1,Friday,False,True,10,clear,89,19.5,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-11,1,Friday,False,True,11,clear,105,19.5,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-11,1,Friday,False,True,12,clear,82,19.5,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-11,1,Friday,False,True,13,clear,109,19.5,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-11,1,Friday,False,True,14,clear,28,19.5,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-11,1,Friday,False,True,15,clear,58,19.5,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-11,1,Friday,False,True,17,clear,29,19.5,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-11,1,Friday,False,True,19,clear,109,19.5,0.0,48.890575,2.378632,8,Under-covered
2025-07-11,1,Friday,False,True,20,clear,19,19.5,0.0,48.863498,2.4096356,5,Over-covered
2025-07-11,2,Friday,False,True,1,clear,11,18.8,0.0,48.855935,2.299175,4,Over-covered
2025-07-11,2,Friday,False,True,3,clear,96,18.8,0.0,48.864395,2.352415,4,Under-covered
2025-07-11,2,Friday,False,True,4,clear,38,18.8,0.0,48.855535,2.354565,4,Under-covered
2025-07-11,2,Friday,False,True,5,clear,39,18.8,0.0,48.85013,2.35423,2,Under-covered
2025-07-11,2,Friday,False,True,7,clear,60,18.8,0.0,48.86296,2.3149414285714287,7,Under-covered
2025-07-11,2,Friday,False,True,8,clear,32,18.8,0.0,48.867305,2.3108825,4,Under-covered
2025-07-11,2,Friday,False,True,10,clear,63,18.8,0.0,48.877625,2.3550500000000003,2,Under-covered
2025-07-11,2,Friday,False,True,11,clear,89,18.8,0.0,48.861053600000005,2.3762648,5,Under-covered
2025-07-11,2,Friday,False,True,12,clear,57,18.8,0.0,48.838285625,2.387587625,16,Over-covered
2025-07-11,2,Friday,False,True,13,clear,83,18.8,0.0,48.828588153846155,2.366941,13,Over-covered
2025-07-11,2,Friday,False,True,14,clear,29,18.8,0.0,48.82862966666667,2.3248903333333337,9,Over-covered
2025-07-11,2,Friday,False,True,15,clear,48,18.8,0.0,48.8410271,2.2787393000000002,10,Over-covered
2025-07-11,2,Friday,False,True,17,clear,18,18.8,0.0,48.878195000000005,2.286735,4,Over-covered
2025-07-11,2,Friday,False,True,19,clear,90,18.8,0.0,48.890575,2.378632,8,Under-covered
2025-07-11,2,Friday,False,True,20,clear,10,18.8,0.0,48.863498,2.4096356,5,Over-covered
2025-07-11,3,Friday,False,True,1,clear,23,18.0,0.0,48.855935,2.299175,4,Over-covered
2025-07-11,3,Friday,False,True,3,clear,123,18.0,0.0,48.864395,2.352415,4,Under-covered
2025-07-11,3,Friday,False,True,4,clear,70,18.0,0.0,48.855535,2.354565,4,Under-covered
2025-07-11,3,Friday,False,True,5,clear,44,18.0,0.0,48.85013,2.35423,2,Under-covered
2025-07-11,3,Friday,False,True,7,clear,49,18.0,0.0,48.86296,2.3149414285714287,7,Under-covered
